ID,Income,Recency,Complain,Age,Family_Size,Marital_Status_Enc,Education_Enc,Customer_Tenure,Total_Spend,Total_Purchases,Avg_Spend_Per_Purchase,Web_Engagement,Store_Engagement,Catalog_Engagement,Web_Purchase_Ratio,Discount_Effect,Total_Campaigns_Accepted,Campaign_Acceptance_Rate,Response_Last_Campaign,MntWines_Ratio,MntFruits_Ratio,MntMeatProducts_Ratio,MntFishProducts_Ratio,MntSweetProducts_Ratio,MntGoldProds_Ratio,Purchase_Frequency_Monthly,Age_Group_Enc,Dominant_Category_Enc
9064,69109.0,10,0,43,1,3,2,4436,1555,19,81.84210526315789,6,7,6,1.5,0.05263157894736842,1,0.2,1,0.5292604501607717,0.01607717041800643,0.29517684887459805,0.0797427652733119,0.01864951768488746,0.06109324758842444,0.1284941388638413,2,5
3678,60208.0,13,0,52,3,6,2,4469,656,18,36.44444444444444,8,7,3,1.1428571428571428,0.6111111111111112,1,0.2,1,0.7439024390243902,0.0350609756097561,0.10823170731707317,0.022865853658536585,0.0,0.0899390243902439,0.1208324009845603,2,5
4227,32889.0,78,0,57,3,5,3,4135,55,6,9.166666666666666,2,3,1,0.4,0.5,0,0.0,0,0.509090909090909,0.0,0.23636363636363636,0.07272727272727272,0.03636363636363636,0.14545454545454545,0.04353083434099154,2,5
9467,34738.0,51,0,41,2,4,2,3888,20,4,5.0,1,3,0,0.16666666666666666,0.25,0,0.0,0,0.15,0.1,0.5,0.15,0.0,0.1,0.0308641975308642,2,3
8486,30538.0,27,0,54,2,5,3,4475,367,13,28.23076923076923,9,4,0,0.9,0.3076923076923077,0,0.0,0,0.773841961852861,0.0,0.14168937329700274,0.021798365122615803,0.008174386920980926,0.05449591280653951,0.08715083798882682,2,5
2186,79805.0,30,0,48,1,5,0,3950,2257,21,107.47619047619048,5,6,10,2.5,0.047619047619047616,3,0.6,1,0.4155959237926451,0.06291537439078422,0.33407177669472754,0.07044749667700487,0.0358883473637572,0.08108108108108109,0.15949367088607594,2,5
3286,26642.0,71,0,58,2,2,4,3959,42,5,8.4,2,3,0,0.3333333333333333,0.4,0,0.0,0,0.30952380952380953,0.047619047619047616,0.35714285714285715,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.037888355645364996,2,3
8602,69932.0,97,0,61,2,2,2,4221,1049,24,43.708333333333336,7,11,6,1.75,0.08333333333333333,0,0.0,0,0.39275500476644426,0.16396568160152525,0.14585319351763584,0.14299332697807435,0.10009532888465204,0.05433746425166826,0.17057569296375266,1,5
3722,44503.0,83,0,53,3,4,2,3913,48,5,9.6,2,3,0,0.3333333333333333,0.4,0,0.0,0,0.6458333333333334,0.020833333333333332,0.16666666666666666,0.0,0.0,0.16666666666666666,0.038333759263991816,2,5
6715,60200.0,3,0,77,2,4,4,4382,685,19,36.05263157894737,6,11,2,1.0,0.3157894736842105,0,0.0,0,0.7328467153284671,0.027737226277372264,0.1927007299270073,0.0,0.008759124087591242,0.03795620437956204,0.1300775901414879,1,5
4796,49638.0,71,0,73,2,2,2,3910,39,4,9.75,1,3,0,0.5,0.25,0,0.0,0,0.46153846153846156,0.2564102564102564,0.07692307692307693,0.07692307692307693,0.1282051282051282,0.0,0.030690537084398974,1,5
9612,24201.7,3,0,38,1,4,0,3981,43,4,10.75,1,3,0,0.14285714285714285,0.25,0,0.0,0,0.023255813953488372,0.18604651162790697,0.13953488372093023,0.09302325581395349,0.18604651162790697,0.37209302325581395,0.030143180105501127,0,2
3766,33051.0,15,0,66,1,6,3,4521,835,18,46.388888888888886,9,8,1,1.0,0.16666666666666666,0,0.0,1,0.11976047904191617,0.08502994011976048,0.29101796407185626,0.12934131736526946,0.1125748502994012,0.2622754491017964,0.11944260119442603,1,3
1399,72905.0,52,0,67,1,3,2,3998,1515,19,79.73684210526316,3,9,7,3.0,0.05263157894736842,1,0.2,0,0.26864686468646864,0.07524752475247524,0.29372937293729373,0.11947194719471947,0.10891089108910891,0.13399339933993398,0.14257128564282143,1,3
1570,69702.0,8,0,74,2,5,4,4334,1039,24,43.291666666666664,7,10,7,1.75,0.08333333333333333,0,0.0,0,0.6390760346487007,0.008662175168431183,0.23099133782483156,0.04812319538017324,0.01828681424446583,0.0548604427333975,0.16612828795569914,1,5
3426,70300.0,89,0,50,2,2,2,4188,1596,23,69.3913043478261,5,13,5,0.625,0.13043478260869565,0,0.0,0,0.6547619047619048,0.03822055137844611,0.21177944862155387,0.03759398496240601,0.02882205513784461,0.02882205513784461,0.16475644699140402,2,5
3074,70643.0,66,0,41,1,3,4,4461,1828,17,107.52941176470588,5,4,8,0.8333333333333334,0.058823529411764705,0,0.0,1,0.6663019693654267,0.058533916849015315,0.16630196936542668,0.012582056892778994,0.07822757111597374,0.018052516411378557,0.11432414256893074,2,5
8341,30396.0,22,0,56,2,3,4,3899,34,4,8.5,1,2,1,0.14285714285714285,0.5,1,0.2,1,0.4411764705882353,0.0,0.17647058823529413,0.0,0.029411764705882353,0.35294117647058826,0.030777122339061297,2,5
5180,50616.0,56,0,57,2,2,4,3911,149,8,18.625,4,4,0,0.5714285714285714,0.25,0,0.0,0,0.8590604026845637,0.0,0.10738255033557047,0.0,0.006711409395973154,0.026845637583892617,0.061365379698286884,2,5
6461,62772.0,74,0,56,2,4,3,4245,946,22,43.0,5,11,6,2.5,0.045454545454545456,1,0.2,0,0.6141649048625792,0.05179704016913319,0.16596194503171247,0.045454545454545456,0.008456659619450317,0.11416490486257928,0.15547703180212014,2,5
7679,30298.0,48,0,40,1,4,4,3880,28,5,5.6,1,3,1,0.3333333333333333,0.2,0,0.0,0,0.21428571428571427,0.10714285714285714,0.42857142857142855,0.21428571428571427,0.03571428571428571,0.0,0.03865979381443299,0,3
10702,52413.0,67,0,41,2,4,2,4442,450,15,30.0,7,7,1,1.0,0.13333333333333333,0,0.0,0,0.4111111111111111,0.017777777777777778,0.29555555555555557,0.12444444444444444,0.12444444444444444,0.02666666666666667,0.10130571814497974,2,5
7505,44155.0,24,0,68,3,3,4,4000,46,4,11.5,1,2,1,0.25,0.25,0,0.0,0,0.4782608695652174,0.021739130434782608,0.1956521739130435,0.0,0.0,0.30434782608695654,0.03,1,5
5113,79805.0,67,0,54,1,2,4,4073,1702,15,113.46666666666667,5,5,5,2.5,0.06666666666666667,1,0.2,1,0.34312573443008226,0.05875440658049354,0.490599294947121,0.038190364277320796,0.04876615746180964,0.020564042303172738,0.110483672968328,2,3
10858,76532.0,38,0,50,3,5,2,4132,820,21,39.04761904761905,9,7,5,1.8,0.19047619047619047,0,0.0,0,0.4329268292682927,0.036585365853658534,0.21585365853658536,0.10975609756097561,0.16829268292682928,0.036585365853658534,0.15246853823814135,2,5
2961,42081.0,86,0,43,2,3,2,4327,382,13,29.384615384615383,6,4,3,1.0,0.15384615384615385,1,0.2,0,0.4581151832460733,0.02617801047120419,0.2879581151832461,0.14136125654450263,0.015706806282722512,0.07068062827225131,0.09013173099144904,2,5
2747,67546.0,90,0,37,1,3,4,4506,2126,19,111.89473684210526,4,5,10,1.3333333333333333,0.05263157894736842,0,0.0,0,0.4063969896519285,0.06302916274694262,0.36124176857949203,0.07055503292568203,0.017873941674506115,0.08090310442144873,0.12649800266311584,0,5
3010,79805.0,87,0,36,1,5,3,3897,2069,19,108.89473684210526,4,8,7,4.0,0.05263157894736842,3,0.6,0,0.4625422909618173,0.07394876752054133,0.2957950700821653,0.047849202513291444,0.045915901401643304,0.07394876752054133,0.1462663587374904,0,5
5790,31158.0,62,0,40,2,3,2,4357,72,5,14.4,2,3,0,0.25,0.4,0,0.0,0,0.3472222222222222,0.08333333333333333,0.2222222222222222,0.2777777777777778,0.0,0.06944444444444445,0.034427358274041774,0,5
6892,61671.0,23,0,57,2,2,2,3865,732,20,36.6,10,6,4,1.25,0.4,2,0.4,0,0.8756830601092896,0.009562841530054645,0.07650273224043716,0.0,0.0,0.03825136612021858,0.1552393272962484,2,5
1743,69719.0,99,0,51,1,4,2,3873,801,10,80.1,2,5,3,2.0,0.1,0,0.0,0,0.3408239700374532,0.10736579275905118,0.2596754057428215,0.2209737827715356,0.017478152309612985,0.05368289637952559,0.07745933384972889,2,5
3578,49160.0,29,0,76,2,2,2,4091,236,10,23.6,3,6,1,0.5,0.2,0,0.0,0,0.5169491525423728,0.08898305084745763,0.18220338983050846,0.1059322033898305,0.0423728813559322,0.0635593220338983,0.07333170373991689,1,5
8462,24882.0,52,0,47,2,5,1,4497,80,4,20.0,1,2,1,0.16666666666666666,0.25,1,0.2,0,0.0125,0.05,0.125,0.3625,0.0,0.45,0.0266844563042028,2,2
5558,79805.0,90,0,71,1,4,4,3929,1685,14,120.35714285714286,4,4,6,4.0,0.07142857142857142,1,0.2,0,0.6053412462908012,0.018397626112759646,0.2551928783382789,0.03679525222551929,0.037388724035608306,0.04688427299703264,0.10689742937134131,1,5
4619,79805.0,9,0,80,1,4,4,3871,277,27,10.25925925925926,27,0,0,27.0,0.0,0,0.0,0,0.021660649819494584,0.007220216606498195,0.010830324909747292,0.0036101083032490976,0.9458483754512635,0.010830324909747292,0.20924825626453114,3,4
8780,59292.0,71,0,75,2,5,4,4220,507,16,31.6875,3,8,5,1.0,0.125,0,0.0,0,0.7455621301775148,0.027613412228796843,0.1341222879684418,0.03747534516765286,0.027613412228796843,0.027613412228796843,0.1137440758293839,1,5
10789,45759.0,13,0,61,3,3,4,4330,68,5,13.6,2,3,0,0.2857142857142857,0.4,0,0.0,0,0.6176470588235294,0.014705882352941176,0.2647058823529412,0.04411764705882353,0.0,0.058823529411764705,0.03464203233256351,1,5
10779,24201.7,16,0,42,1,4,2,3916,49,4,12.25,1,3,0,0.14285714285714285,0.25,0,0.0,0,0.30612244897959184,0.10204081632653061,0.2857142857142857,0.0,0.08163265306122448,0.22448979591836735,0.030643513789581207,2,5
5896,73395.0,94,0,38,1,3,3,3942,397,14,28.357142857142858,4,6,4,2.0,0.07142857142857142,0,0.0,0,0.6851385390428212,0.017632241813602016,0.20151133501259447,0.05037783375314862,0.017632241813602016,0.027707808564231738,0.106544901065449,0,5
2337,29819.0,77,0,54,2,2,2,4087,39,6,6.5,3,3,0,0.5,0.5,0,0.0,0,0.23076923076923078,0.02564102564102564,0.6153846153846154,0.05128205128205128,0.02564102564102564,0.05128205128205128,0.04404208465867385,2,3
10951,45688.0,20,0,57,2,3,2,3994,306,12,25.5,3,8,1,0.75,0.16666666666666666,1,0.2,0,0.9117647058823529,0.0,0.058823529411764705,0.0,0.0,0.029411764705882353,0.09013520280420631,2,5
544,62820.0,51,0,71,1,3,2,4253,976,13,75.07692307692308,3,6,4,3.0,0.07692307692307693,0,0.0,0,0.4077868852459016,0.0625,0.27151639344262296,0.1413934426229508,0.0625,0.05430327868852459,0.09169997648718552,1,5
17,60491.0,81,0,54,2,3,4,4135,1028,24,42.833333333333336,6,7,11,1.2,0.16666666666666666,0,0.0,0,0.6196498054474708,0.04571984435797665,0.23054474708171208,0.011673151750972763,0.01848249027237354,0.07392996108949416,0.17412333736396615,2,5
10680,33235.0,71,0,39,2,5,2,3983,70,6,11.666666666666666,3,3,0,0.42857142857142855,0.16666666666666666,0,0.0,0,0.6428571428571429,0.0,0.22857142857142856,0.02857142857142857,0.014285714285714285,0.08571428571428572,0.04519206628169721,0,5
3265,35701.0,36,0,66,1,3,2,4306,46,4,11.5,1,3,0,0.16666666666666666,0.25,0,0.0,0,0.45652173913043476,0.021739130434782608,0.1956521739130435,0.15217391304347827,0.06521739130434782,0.10869565217391304,0.02786809103576405,1,5
5623,31535.0,95,0,45,2,3,3,4115,51,4,12.75,1,2,1,0.14285714285714285,0.25,1,0.2,0,0.29411764705882354,0.0784313725490196,0.2549019607843137,0.0,0.0,0.37254901960784315,0.02916160388821385,2,2
5832,79805.0,32,0,65,1,5,0,3909,1263,21,60.142857142857146,3,13,5,0.0,0.0,0,0.0,0,0.3903404592240697,0.14489311163895488,0.278701504354711,0.1456848772763262,0.018210609659540775,0.022169437846397466,0.16116653875671527,1,5
5544,67384.0,32,0,55,2,4,2,4435,1490,20,74.5,7,5,8,1.4,0.1,1,0.2,0,0.6422818791946309,0.026845637583892617,0.1174496644295302,0.10604026845637583,0.03557046979865772,0.07181208053691275,0.13528748590755355,2,5
6417,79805.0,85,0,54,1,5,3,4462,1564,23,68.0,4,13,6,2.0,0.043478260869565216,0,0.0,0,0.5300511508951407,0.08823529411764706,0.2749360613810742,0.03836317135549872,0.058823529411764705,0.00959079283887468,0.15463917525773196,2,5
5831,77870.0,93,0,58,2,3,2,4515,1815,15,121.0,5,5,5,0.625,0.2,2,0.4,1,0.5603305785123966,0.027548209366391185,0.27548209366391185,0.03581267217630854,0.027548209366391185,0.07327823691460054,0.09966777408637874,2,5
7101,52278.0,24,0,62,2,6,4,4359,1198,25,47.92,10,10,5,1.25,0.24,0,0.0,0,0.7954924874791319,0.0,0.05926544240400668,0.0,0.0,0.14524207011686144,0.1720578114246387,1,5
10176,57107.0,44,0,57,2,4,2,4513,416,16,26.0,4,8,4,0.5,0.4375,2,0.4,1,0.38221153846153844,0.0,0.28846153846153844,0.0,0.0,0.3293269230769231,0.10635940615998227,2,5
2326,24201.7,15,0,35,1,3,2,4337,85,5,17.0,1,4,0,0.16666666666666666,0.2,0,0.0,0,0.3764705882352941,0.0,0.09411764705882353,0.27058823529411763,0.047058823529411764,0.21176470588235294,0.03458611943739912,0,5
4385,36038.0,82,0,44,2,4,4,4233,47,6,7.833333333333333,3,3,0,0.5,0.3333333333333333,0,0.0,0,0.48936170212765956,0.0,0.3191489361702128,0.0,0.0425531914893617,0.14893617021276595,0.042523033309709427,2,5
2929,24201.7,27,0,49,1,4,2,4333,137,7,19.571428571428573,2,4,1,0.2857142857142857,0.14285714285714285,0,0.0,0,0.13138686131386862,0.30656934306569344,0.17518248175182483,0.10948905109489052,0.145985401459854,0.13138686131386862,0.048465266558966075,2,1
10686,34230.0,72,0,60,3,5,4,4389,21,3,7.0,1,2,0,0.14285714285714285,0.3333333333333333,0,0.0,0,0.7142857142857143,0.0,0.19047619047619047,0.0,0.0,0.09523809523809523,0.02050580997949419,2,5
2546,31878.0,7,0,48,2,4,0,3846,70,5,14.0,1,4,0,0.3333333333333333,0.2,0,0.0,0,0.32857142857142857,0.05714285714285714,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.32857142857142857,0.0390015600624025,2,5
3283,70932.0,57,0,53,2,3,0,4000,909,20,45.45,6,12,2,2.0,0.1,0,0.0,0,0.22002200220022003,0.21232123212321233,0.11001100110011001,0.050605060506050605,0.20352035203520352,0.20352035203520352,0.15,2,5
3138,79805.0,84,0,69,1,4,2,4456,1676,22,76.18181818181819,7,6,9,1.75,0.0,4,0.8,1,0.7899761336515513,0.016109785202863963,0.07100238663484487,0.042362768496420046,0.06443914081145585,0.016109785202863963,0.1481149012567325,1,5
4994,77598.0,53,0,82,1,4,3,4110,1735,25,69.4,7,13,5,2.3333333333333335,0.04,1,0.2,0,0.6876080691642651,0.019020172910662825,0.16195965417867436,0.07435158501440922,0.03804034582132565,0.019020172910662825,0.18248175182481752,3,5
7966,79805.0,48,1,66,3,4,2,4376,1191,27,44.111111111111114,11,11,5,2.2,0.1111111111111111,0,0.0,0,0.42401343408900083,0.11502938706968933,0.33669185558354325,0.0873215785054576,0.018471872376154493,0.018471872376154493,0.18510054844606946,1,5
3112,24201.7,2,0,48,2,3,3,4136,24,4,6.0,1,3,0,0.2,0.25,0,0.0,0,0.08333333333333333,0.16666666666666666,0.375,0.0,0.16666666666666666,0.20833333333333334,0.029013539651837523,2,3
10872,55212.0,65,0,56,2,3,4,4422,1182,17,69.52941176470588,4,11,2,0.5,0.17647058823529413,2,0.4,0,0.9331641285956007,0.0,0.03807106598984772,0.0,0.0,0.028764805414551606,0.11533242876526459,2,5
2181,70617.0,45,0,55,1,3,2,4210,1280,13,98.46153846153847,3,7,3,1.5,0.07692307692307693,0,0.0,0,0.27578125,0.04765625,0.58828125,0.03125,0.0359375,0.02109375,0.09263657957244656,2,3
1867,64849.0,42,0,68,1,4,2,4432,1336,18,74.22222222222223,9,6,3,1.8,0.05555555555555555,0,0.0,1,0.4880239520958084,0.03592814371257485,0.2619760479041916,0.07035928143712575,0.06287425149700598,0.08083832335329341,0.12184115523465702,1,5
1518,62694.0,29,0,60,3,3,3,4216,749,19,39.421052631578945,9,7,3,1.2857142857142858,0.2631578947368421,0,0.0,0,0.5060080106809078,0.00801068090787717,0.2096128170894526,0.03337783711615487,0.12149532710280374,0.12149532710280374,0.1351992409867173,2,5
5734,61917.0,83,0,51,3,3,4,4060,91,6,15.166666666666666,2,4,0,0.4,0.16666666666666666,0,0.0,0,0.5054945054945055,0.04395604395604396,0.3956043956043956,0.02197802197802198,0.02197802197802198,0.01098901098901099,0.04433497536945813,2,5
2878,67472.0,93,0,78,2,3,4,4113,414,13,31.846153846153847,4,7,2,1.3333333333333333,0.15384615384615385,0,0.0,0,0.391304347826087,0.0748792270531401,0.30676328502415456,0.01932367149758454,0.04106280193236715,0.16666666666666666,0.0948212983223924,1,5
1458,24201.7,40,0,43,2,3,3,4012,44,6,7.333333333333333,3,3,0,0.5,0.5,0,0.0,0,0.18181818181818182,0.06818181818181818,0.4318181818181818,0.06818181818181818,0.06818181818181818,0.18181818181818182,0.0448654037886341,2,3
7007,29543.0,47,0,57,3,3,3,3928,63,6,10.5,3,2,1,0.42857142857142855,0.3333333333333333,0,0.0,0,0.2698412698412698,0.047619047619047616,0.2857142857142857,0.047619047619047616,0.06349206349206349,0.2857142857142857,0.045824847250509164,2,3
6200,75903.0,50,0,74,2,3,2,4286,901,21,42.904761904761905,6,9,6,2.0,0.09523809523809523,0,0.0,0,0.37735849056603776,0.11986681465038845,0.20532741398446172,0.14428412874583796,0.042175360710321866,0.11098779134295228,0.1469902006532898,1,5
1403,34984.0,40,0,50,3,5,0,4500,38,4,9.5,1,3,0,0.14285714285714285,0.5,0,0.0,0,0.21052631578947367,0.10526315789473684,0.39473684210526316,0.07894736842105263,0.13157894736842105,0.07894736842105263,0.02666666666666667,2,3
4827,54998.0,3,0,69,2,4,4,4315,455,15,30.333333333333332,4,9,2,1.0,0.3333333333333333,0,0.0,1,0.3384615384615385,0.04835164835164835,0.44395604395604393,0.08571428571428572,0.06593406593406594,0.017582417582417582,0.10428736964078794,1,3
6250,54356.0,62,0,76,2,6,4,4426,775,21,36.904761904761905,11,8,2,1.375,0.14285714285714285,0,0.0,1,0.9161290322580645,0.01935483870967742,0.03870967741935484,0.025806451612903226,0.0,0.0,0.14234071396294623,1,5
9291,34242.0,25,0,66,2,3,3,3937,15,3,5.0,0,3,0,0.0,0.3333333333333333,0,0.0,0,0.5333333333333333,0.13333333333333333,0.26666666666666666,0.0,0.0,0.06666666666666667,0.02286004572009144,1,5
2478,25410.0,48,0,52,2,3,2,4141,38,5,7.6,1,4,0,0.25,0.2,0,0.0,0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.34210526315789475,0.34210526315789475,0.10526315789473684,0.036223134508572806,2,0
1139,73356.0,56,0,41,1,3,4,3982,1512,21,72.0,5,5,11,2.5,0.047619047619047616,3,0.6,1,0.6944444444444444,0.009259259259259259,0.21296296296296297,0.0,0.009259259259259259,0.07407407407407407,0.1582119537920643,2,5
5138,28320.0,68,0,75,2,5,2,4370,43,4,10.75,1,3,0,0.125,0.25,0,0.0,0,0.4418604651162791,0.023255813953488372,0.32558139534883723,0.06976744186046512,0.046511627906976744,0.09302325581395349,0.027459954233409613,1,5
5393,24201.7,64,0,48,2,4,2,4530,42,4,10.5,1,3,0,0.14285714285714285,0.25,0,0.0,0,0.5238095238095238,0.0,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.026490066225165563,2,5
10413,72570.0,67,0,41,1,3,2,3904,1089,22,49.5,4,12,6,4.0,0.045454545454545456,0,0.0,0,0.2516069788797062,0.07621671258034894,0.19834710743801653,0.1386593204775023,0.12947658402203857,0.2056932966023875,0.16905737704918034,2,5
5015,34529.0,94,0,49,2,3,3,4492,162,7,23.142857142857142,2,3,2,0.2857142857142857,0.2857142857142857,0,0.0,0,0.41975308641975306,0.037037037037037035,0.2345679012345679,0.018518518518518517,0.037037037037037035,0.25308641975308643,0.04674977738201247,2,5
10868,70792.0,82,0,74,1,6,2,4347,1272,17,74.82352941176471,3,10,4,1.0,0.11764705882352941,0,0.0,0,0.27044025157232704,0.03537735849056604,0.5141509433962265,0.08176100628930817,0.008647798742138365,0.08962264150943396,0.1173222912353347,1,3
10676,63211.0,3,0,43,1,3,2,4443,1173,18,65.16666666666667,3,7,8,1.5,0.1111111111111111,0,0.0,1,0.12361466325660699,0.16453537936913895,0.391304347826087,0.17476555839727195,0.02216538789428815,0.12361466325660699,0.12153950033760973,2,3
2495,79805.0,24,0,51,2,3,3,3848,816,21,38.857142857142854,4,10,7,4.0,0.047619047619047616,0,0.0,0,0.2659313725490196,0.04656862745098039,0.42892156862745096,0.13602941176470587,0.10416666666666667,0.01838235294117647,0.16372141372141374,2,3
7842,36065.0,54,0,57,3,4,2,4294,74,6,12.333333333333334,3,3,0,0.375,0.5,0,0.0,0,0.24324324324324326,0.0945945945945946,0.4594594594594595,0.13513513513513514,0.02702702702702703,0.04054054054054054,0.04191895668374476,2,3
9955,39898.0,20,0,71,2,5,2,4341,134,7,19.142857142857142,3,4,0,0.42857142857142855,0.2857142857142857,0,0.0,0,0.5149253731343284,0.05970149253731343,0.19402985074626866,0.08955223880597014,0.05223880597014925,0.08955223880597014,0.04837595024187975,1,5
6663,51141.0,96,0,85,1,4,4,4195,157,8,19.625,3,4,1,0.6,0.125,0,0.0,0,0.9171974522292994,0.0,0.044585987261146494,0.0,0.0,0.03821656050955414,0.05721096543504172,3,5
2162,56939.0,19,0,49,2,3,2,4123,561,16,35.0625,3,10,3,1.0,0.125,0,0.0,0,0.4563279857397504,0.06060606060606061,0.1836007130124777,0.16042780748663102,0.05169340463458111,0.0873440285204991,0.11642008246422507,2,5
3434,79805.0,60,0,74,1,4,2,3887,1336,18,74.22222222222223,4,10,4,4.0,0.05555555555555555,0,0.0,0,0.3615269461077844,0.05389221556886228,0.4244011976047904,0.07035928143712575,0.008982035928143712,0.08083832335329341,0.1389246205299717,1,3
7919,72335.0,2,0,49,1,5,4,4524,2092,22,95.0909090909091,10,8,4,1.25,0.045454545454545456,0,0.0,1,0.614244741873805,0.05019120458891013,0.3121414913957935,0.01338432122370937,0.010038240917782026,0.0,0.14588859416445624,2,5
5626,61798.0,13,0,61,1,4,4,4057,463,15,30.866666666666667,4,9,2,1.0,0.06666666666666667,0,0.0,0,0.7300215982721382,0.008639308855291577,0.19222462203023757,0.023758099352051837,0.017278617710583154,0.028077753779697623,0.1109193985703722,1,5
6428,76842.0,37,0,75,1,6,4,3896,1130,16,70.625,1,7,8,0.0,0.0625,0,0.0,0,0.5353982300884956,0.008849557522123894,0.3053097345132743,0.0743362831858407,0.047787610619469026,0.02831858407079646,0.12320328542094457,1,5
8514,29478.0,59,0,49,2,5,2,4002,20,4,5.0,1,3,0,0.16666666666666666,0.25,0,0.0,0,0.4,0.0,0.35,0.15,0.05,0.05,0.029985007496251874,2,5
10448,46998.0,55,0,69,2,4,2,4454,377,13,29.0,5,5,3,0.7142857142857143,0.38461538461538464,1,0.2,0,0.4562334217506631,0.10875331564986737,0.22811671087533156,0.11936339522546419,0.015915119363395226,0.07161803713527852,0.08756174225415356,1,5
2109,79805.0,60,0,35,1,4,2,4271,1544,27,57.18518518518518,6,10,11,3.0,0.037037037037037035,1,0.2,1,0.29015544041450775,0.04598445595854922,0.6159326424870466,0.025906735751295335,0.011010362694300517,0.011010362694300517,0.18965113556544136,0,3
7530,56551.0,48,0,75,3,6,4,3892,138,7,19.714285714285715,2,4,1,0.5,0.42857142857142855,0,0.0,0,0.4855072463768116,0.028985507246376812,0.2318840579710145,0.12318840579710146,0.014492753623188406,0.11594202898550725,0.053956834532374105,1,5
8925,70053.0,38,0,60,2,3,3,4200,1012,23,44.0,8,10,5,1.6,0.13043478260869565,0,0.0,0,0.5059288537549407,0.05237154150197629,0.09683794466403162,0.0800395256916996,0.17687747035573123,0.08794466403162056,0.16428571428571428,2,5
3009,71670.0,8,0,63,1,6,4,4194,1766,14,126.14285714285714,5,6,3,0.8333333333333334,0.07142857142857142,3,0.6,1,0.8278595696489242,0.009060022650056626,0.072480181200453,0.0,0.0,0.09060022650056625,0.10014306151645208,1,5
6355,44359.0,19,0,47,3,3,2,3851,45,6,7.5,2,4,0,0.6666666666666666,0.5,0,0.0,0,0.4444444444444444,0.0,0.3111111111111111,0.15555555555555556,0.06666666666666667,0.022222222222222223,0.046741106206180216,2,5
3517,40887.0,32,0,73,3,4,2,4258,161,7,23.0,3,3,1,0.3333333333333333,0.42857142857142855,0,0.0,1,0.3105590062111801,0.024844720496894408,0.2732919254658385,0.062111801242236024,0.062111801242236024,0.2670807453416149,0.04931892907468295,1,5
1158,48877.0,27,0,59,2,2,2,4014,144,7,20.571428571428573,3,4,0,0.42857142857142855,0.14285714285714285,0,0.0,0,0.7083333333333334,0.006944444444444444,0.10416666666666667,0.013888888888888888,0.0,0.16666666666666666,0.052316890881913304,2,5
6203,74485.0,58,0,78,1,5,2,4148,1734,25,69.36,6,12,7,2.0,0.04,0,0.0,0,0.2877739331026528,0.08592848904267589,0.4700115340253749,0.09976931949250288,0.02825836216839677,0.02825836216839677,0.18081002892960463,1,3
7165,64474.0,59,0,53,2,5,2,4089,823,20,41.15,8,10,2,1.6,0.1,0,0.0,0,0.4629404617253949,0.0425273390036452,0.20899149453219928,0.06804374240583232,0.10449574726609964,0.11300121506682867,0.1467351430667645,2,5
3595,77226.0,29,0,62,2,5,2,3960,1138,26,43.76923076923077,6,12,8,2.0,0.07692307692307693,0,0.0,0,0.554481546572935,0.037785588752196834,0.2100175746924429,0.11247803163444639,0.06678383128295255,0.01845342706502636,0.19696969696969696,1,5
8537,72643.0,60,0,76,1,6,2,4326,1429,20,71.45,3,7,10,1.5,0.05,1,0.2,1,0.36808957312806156,0.05598320503848846,0.38698390482855144,0.086074177746676,0.06578026592022393,0.0370888733379986,0.13869625520110956,1,3
4331,79805.0,41,0,47,1,5,3,3996,1371,20,68.55,3,11,6,3.0,0.05,2,0.4,0,0.6659372720641867,0.018964259664478483,0.27425237053245805,0.012399708242159009,0.018964259664478483,0.009482129832239242,0.15015015015015015,2,5
6281,55686.0,27,0,59,2,2,2,4339,982,14,70.14285714285714,6,5,3,1.5,0.14285714285714285,1,0.2,0,0.685336048879837,0.0,0.20264765784114053,0.03767820773930754,0.04786150712830957,0.026476578411405296,0.09679649688868402,2,5
4338,39062.0,28,0,42,2,4,2,3935,44,4,11.0,1,3,0,0.25,0.25,1,0.2,0,0.5227272727272727,0.0,0.20454545454545456,0.0,0.0,0.2727272727272727,0.030495552731893263,2,5
2452,34600.0,8,0,54,3,5,2,4383,318,12,26.5,5,5,2,0.625,0.4166666666666667,0,0.0,1,0.6257861635220126,0.10377358490566038,0.18867924528301888,0.025157232704402517,0.009433962264150943,0.04716981132075472,0.08213552361396304,2,5
9507,40794.0,18,0,50,2,3,2,4287,434,14,31.0,6,5,3,0.8571428571428571,0.14285714285714285,0,0.0,0,0.6013824884792627,0.052995391705069124,0.16820276497695852,0.009216589861751152,0.052995391705069124,0.1152073732718894,0.0979706088173548,2,5
8360,54690.0,76,0,54,3,3,0,4073,198,9,22.0,3,5,1,1.0,0.3333333333333333,0,0.0,0,0.5606060606060606,0.08080808080808081,0.18686868686868688,0.03535353535353535,0.045454545454545456,0.09090909090909091,0.0662902037809968,2,5
